"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"134023997128314657728498","1921820616314383163144200792","322313367475238731459528","23974608829880958029999747","10599768842479091229989878096","326477070113050574999235","1275938463084389140944150","339758088921798940632593598","260010753557292289357284498","599768842479091229989878096","2047524353285830335754789","10575794233649210271959878349","637561893073126537082141","2917696575538080913047563000","0","6638001751422072104726767","752232764742674016257919590","627148025496099834485387","53901120137808431798107740",2023-02-03,"2023-02-03 11:00:07"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"134023997128314657728498","1921820616314383163144200792","322313367475238731459528","23974608829880958029999747","10599820416429860123513808780","326477070113050574999235","1275938463084389140944150","339763448117008006801987810","260056968312852116711820970","599820416429860123513808780","2047524353285830335754789","10575845807599979165483809033","637561893073126537082141","2917570328538080913047563000","0","6638001751422072104726767","752232764742674016257919590","627148025496099834485387","53901120137808431798107740",2023-02-03,"2023-02-03 12:00:08"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"134023997128314657728498","1921820516314383163144200756","322313367475238731459528","23974608829880958029999747","10599820416429860123513808780","326477070113050574999235","1275938463084389140944150","339763448117008006801987810","260056968312852116711820970","599820416429860123513808780","2047524353285830335754789","10575845807599979165483809033","637561893073126537082141","2917683065538080913047563000","0","6638001751422072104726767","752232764742674016257919590","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 13:00:08"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"134023997128314657728498","1921820516314383163144200756","322313367475238731459528","23974608829880958029999747","10599841585912938669732250550","326477070113050574999235","1275938463084389140944150","339777742738355413187390704","260063843174583256544859846","599841585912938669732250550","2047524353285830335754789","10575866977083057711702250803","637561893073126537082141","2911368325678080913047563000","0","6638001751422072104726767","752233627325992063325844090","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 14:00:07"
"0","0",14465,11197,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22301,0,16,5000,28,15411,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",741,782,186092,"134023997128314657728498","1921820516314383163144200756","322313367475238731459528","23974608829880958029999747","10599853632198091602555927555","326477070113050574999235","1275938463084389140944150","339787432487306940493866646","260066199710784662062060909","599853632198091602555927555","2047524353285830335754789","10575879023368210644525927808","637561893073126537082141","2911268325678080913047563000","0","6638001751422072104726767","752234126296017397160570153","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 15:00:09"
"0","0",14467,11198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22303,0,16,5000,28,15412,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",742,783,186092,"134023997128314657728498","1922096937755256463144200756","322313367475238731459528","23976027882347658029999747","10599855288084975911063666555","326477070113050574999235","1275938463084389140944150","339787432487306940493866646","260067855597668970569799909","599855288084975911063666555","2047524353285830335754789","10575879260202628253033666808","637561893073126537082141","2911296130678080913047563000","0","6640971751422072104726767","752235782182901705668309153","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 16:00:08"
"0","0",14467,11198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2874,767,500000,22303,0,16,5000,28,15412,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134023997128314657728498","1922096937755256463144200756","322313367475238731459528","23976027882347658029999747","10599858354648146760387437426","326477070113050574999235","1275938463084389140944150","339788627987159921683144169","260069726660986838704293257","599858354648146760387437426","2047524353285830335754789","10575882326765799102357437679","637561893073126537082141","2910646713678080913047563000","0","6640971751422072104726767","752236485503277987351869153","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 17:00:05"
"0","0",14469,11199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,767,500000,22305,0,16,5000,28,15413,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134023997128314657728498","1922438197551597500172712549","322313367475238731459528","23977743755696105452253575","10599858684735525473079997975","326477070113050574999235","1275938463084389140944150","339788627987159921683144169","260070056748365551396853806","599858684735525473079997975","2047524353285830335754789","10575880940979829367627744400","637561893073126537082141","2911149770648080913047563000","0","6641070751422072104726767","752236815590656700044429702","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 18:00:06"
"0","0",14469,11199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,767,500000,22306,0,16,5000,28,15414,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134023997128314657728498","1922442275610778376610752600","322313367475238731459528","23977916255696105452253575","10600053364422785618448050792","326477070113050574999235","1275938463084389140944150","339788862888350931474366692","260264501534434686973684100","600053364422785618448050792","2047524353285830335754789","10576075448167089512995797217","637561893073126537082141","2866044343618080913047563000","0","6641070751422072104726767","752236815590656700044429702","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 19:00:06"
"0","0",14469,11199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,767,500000,22306,0,16,5000,28,15414,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134023997128314657728498","1922442275610778376610752600","322313367475238731459528","23977916255696105452253575","10600057193413191129020193831","326477070113050574999235","1275938463084389140944150","339789702408162508526610350","260267491005028620493583481","600057193413191129020193831","2047524353285830335754789","10576079277157495023567940256","637561893073126537082141","2865944343618080913047563000","0","6641070751422072104726767","752237111724767927977229702","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 20:00:07"
"0","0",14469,11199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,767,500000,22306,0,16,5000,28,15414,746,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134023997128314657728498","1922442275610778376610752600","322313367475238731459528","23977916255696105452253575","10600222212558033385240370496","326477070113050574999235","1275938463084389140944150","339884338563634370728421781","260337873994399014511948715","600222212558033385240370496","2047524353285830335754789","10576244296302337279788116921","637561893073126537082141","2855862843898080913047563000","0","6641070751422072104726767","752255271940537856242416372","627148025496099834485387","53901235286308001798107740",2023-02-03,"2023-02-03 21:00:06"
"0","0",14472,11199,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,768,500000,22306,0,16,5000,28,15414,747,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134320659693477147183632","1922492954238905376610752600","323325184199223196150427","23978200888084778430986416","10600393488032810122355689539","327488886837035039690133","1278608426170851546040358","339973687167859825015752640","260419800864950297339936899","600393488032810122355689539","2050520944853128209038972","10576415287144725343924703123","637591858988799515814982","2863146200898080913047563000","0","6641070751422072104726767","752256341908802606132907270","627794355134593310199798","53901235286308001798107740",2023-02-03,"2023-02-03 22:00:07"
"0","0",14473,11200,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,768,500000,22307,0,16,5000,28,15415,747,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134320659693477147183632","1922499119971565679060752600","323325184199223196150427","23978231871665985980986416","10600399626133760330164229539","327488886837035039690133","1278608426170851546040358","339973687167859825015752640","260425938965900505148476899","600399626133760330164229539","2050520944853128209038972","10576421394262094344183243123","637591858988799515814982","2863496200898080913047563000","0","6641070751422072104726767","752257079383906997921907270","627794355134593310199798","53901235286308001798107740",2023-02-03,"2023-02-03 23:00:06"
"0","0",14473,11200,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,768,500000,22307,0,16,5000,28,15415,747,6646,500000,567,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",419,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134320659693477147183632","1912499119971565679055030320","323325184199223196150427","23978231871665985980986416","10600410503659635946066400131","327488886837035039690133","1278608426170851546040358","339982241544676663776263346","260428262114959282290136785","600410503659635946066400131","2050520944853128209038972","10576432271787969960085413715","637591858988799515814982","2864281202898080913047563000","0","6641070751422072104726767","752257778235260989249306871","627794355134593310199798","53901235286308001798107740",2023-02-04,"2023-02-04 00:00:09"
"0","0",14474,11201,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,768,500000,22308,0,16,5000,28,15416,747,6646,500000,568,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",420,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134525241956526238332306","1912609564971565679055030320","323325184199223196150427","23978807536541041444738807","10600427808381137577682200131","327488886837035039690133","1280449666538293366378430","339994354849727805907323346","260433453531409771774876785","600427808381137577682200131","2052587432358674584278109","10576449000844596536237461324","637612523863854979567373","2890935214478080913047563000","0","6641070751422072104726767","752364978235260989249306871","629635595502035130537870","53901235286308001798107740",2023-02-04,"2023-02-04 01:00:07"
"0","0",14474,11202,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2875,768,500000,22309,0,16,5000,28,15416,747,6646,500000,568,25000,0,0,11446768,0,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",420,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",743,784,186092,"134525241956526238332306","1912464473171485542837106335","323325184199223196150427","23978832536541041444738807","10600427808381137577682200131","327488886837035039690133","1280449666538293366378430","339994354849727805907323346","260433453531409771774876785","600427808381137577682200131","2052587432358674584278109","10576448975844596536237461324","637612523863854979567373","2891016214478080913047563000","0","6641070751422072104726767","752364978235260989249306871","629635595502035130537870","53901235286308001798107740",2023-02-04,"2023-02-04 02:00:07"
