"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13954,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21321,0,16,5000,28,14887,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1891021631909063759155563571","271564786060577502669801","23066065143972198934118670","10555457460539330287288036700","257570817503959004329772","1034233644666340293544688","313104986006915849987138943","242352474532414437300897757","555457460539330287288036700","1700336922383481724711298","10532391395395358088353918030","557941746776175462145920","2812365789349301882192863000","0","6259743395322706768866442","997993755463670477160853214","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 03:00:07"
"0","0",13954,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21321,0,16,5000,28,14887,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1891021818307438509155563571","271564786060577502669801","23066066080647448934118670","10555457460539330287288036700","257570817503959004329772","1034233644666340293544688","313104986006915849987138943","242352474532414437300897757","555457460539330287288036700","1700336922383481724711298","10532391394458682838353918030","557941746776175462145920","2822868180100301882192863000","0","6259743395322706768866442","997993755463670477160853214","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 04:00:07"
"0","0",13954,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21321,0,16,5000,28,14887,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1891021818307438509155563571","271564786060577502669801","23066066080647448934118670","10555457460539330287288036700","257570817503959004329772","1034233644666340293544688","313104986006915849987138943","242352474532414437300897757","555457460539330287288036700","1700336922383481724711298","10532391394458682838353918030","557941746776175462145920","2822868180100301882192863000","0","6259743395322706768866442","997993755463670477160853214","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 05:00:07"
"0","0",13954,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21321,0,16,5000,28,14887,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1891021818307438509155563571","271564786060577502669801","23066066080647448934118670","10555457460539330287288036700","257570817503959004329772","1034233644666340293544688","313104986006915849987138943","242352474532414437300897757","555457460539330287288036700","1700336922383481724711298","10532391394458682838353918030","557941746776175462145920","2822868180100301882192863000","0","6259743395322706768866442","997993755463670477160853214","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 06:00:08"
"0","0",13954,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21322,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1890735383559393810286441927","271564786060577502669801","23066081410587011384118670","10555457460539330287288036700","257570817503959004329772","1034233644666340293544688","313104986006915849987138943","242352474532414437300897757","555457460539330287288036700","1700336922383481724711298","10532391379128743275903918030","557941746776175462145920","2822868180100301882192863000","0","6259743395322706768866442","997993755463670477160853214","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 07:00:08"
"0","0",13953,10835,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21322,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1890708385364179873386441928","271564786060577502669801","23066149574314328284118670","10555457460539330287288036700","257570817503959004329772","1034233644666340293544688","313104986006915849987138943","242352474532414437300897757","555457460539330287288036700","1700336922383481724711298","10532391310965015959003918030","557941746776175462145920","2822868180100301882192863000","0","6259743395322706768866442","997993755463670477160853214","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 08:00:07"
"0","0",13953,10835,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21322,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1890708385364179873386441928","271564786060577502669801","23066149574314328284118670","10556149768989665454340804482","257570817503959004329772","1034233644666340293544688","313676248298247919780141349","242473520691417534560663133","556149768989665454340804482","1700336922383481724711298","10533083619415351126056685812","557941746776175462145920","2819406569100301882192863000","0","6259743395322706768866442","997993755463670477160853214","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 09:00:08"
"0","0",13954,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21323,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",656,700,186092,"108161530940965969020690","1890812501305911639086441928","271564786060577502669801","23066672770001422584118670","10556419348409261713908396414","257570817503959004329772","1034233644666340293544688","313789104652509950886829641","242630243756751763021566773","556419348409261713908396414","1700336922383481724711298","10533352675639260291324277744","557941746776175462145920","2813896067909869251050863000","0","6259743395322706768866442","997993755463670477160853214","505098041101803786545115","147252796942805576875048949",2022-12-13,"2022-12-13 10:00:07"
"0","0",13954,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21323,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108213623965137048358035","1890812501305911639086441928","271564786060577502669801","23066679031923056026475974","10556442289473883173878708444","257570817503959004329772","1034702481883880007580812","313801618013366417529392769","242640671460516756349315675","556442289473883173878708444","1700863114546825960442071","10533375610441960117852232470","557947008697808904503224","2816933513909869251050863000","0","6259594895322706768866442","998003413579736196871052116","505566878319343500581239","147252796942805576875048949",2022-12-13,"2022-12-13 11:00:08"
"0","0",13953,10836,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21323,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1890107518363464146229212411","271564786060577502669801","23066716717608545975002122","10556538652555588887187377112","257570817503959004329772","1036083709828158421260736","313881457332715316265813630","242657195222873570921563482","556538652555588887187377112","1702413314259820813057022","10533471935837980341212374990","557962510694938853029372","2819477964909869251050863000","0","6259594895322706768866442","998003574742546257471217516","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 12:00:08"
"0","0",13954,10837,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21324,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1890189856260238896229212411","271564786060577502669801","23067130475883795975002122","10556538721179164830026777112","257570817503959004329772","1036083709828158421260736","313881457332715316265813630","242657263846449513760963482","556538721179164830026777112","1702413314259820813057022","10533471590703281034051774990","557962510694938853029372","2819436281909869251050863000","0","6259594895322706768866442","998003643366122200310617516","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 13:00:07"
"0","0",13954,10837,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21324,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1890189856260238896229212411","271564786060577502669801","23067130475883795975002122","10556538721179164830026777112","257570817503959004329772","1036083709828158421260736","313881457332715316265813630","242657263846449513760963482","556538721179164830026777112","1702413314259820813057022","10533471590703281034051774990","557962510694938853029372","2819436281909869251050863000","0","6259594895322706768866442","998003643366122200310617516","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 14:00:07"
"0","0",13954,10837,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21324,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1890189856260238896229212411","271564786060577502669801","23067130475883795975002122","10556569995701731840546302752","257570817503959004329772","1036083709828158421260736","313908040676897275207410424","242661955024834565338892328","556569995701731840546302752","1702413314259820813057022","10533502865225848044571300630","557962510694938853029372","2791257486909869251050863000","0","6259594895322706768866442","998003643366122200310617516","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 15:00:08"
"0","0",13954,10837,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21326,0,16,5000,28,14888,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1890271070692607941589703301","271564786060577502669801","23067617395377409225002122","10556570121054546072998248952","257570817503959004329772","1036083709828158421260736","313908040676897275207410424","242662080377648797790838528","556570121054546072998248952","1702413314259820813057022","10533502503659168663773246830","557962510694938853029372","2819499681909869251050863000","0","6259594895322706768866442","998003768718936432762563716","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 16:00:07"
"0","0",13952,10835,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21327,0,16,5000,28,14889,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1889877838197379203357886808","271564786060577502669801","23067818424925681843246654","10556576095749858561574248952","257570817503959004329772","1036083709828158421260736","313912521698381641639410424","242663574051476919934838528","556576095749858561574248952","1702413314259820813057022","10533508277324932879731002298","557962510694938853029372","2819504162909869251050863000","0","6259594895322706768866442","998003768718936432762563716","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 17:00:08"
"0","0",13952,10835,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2835,711,500000,21327,0,16,5000,28,14889,711,6646,500000,360,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",657,701,186092,"108367093736723538766914","1889877838197379203357886808","271564786060577502669801","23067818424925681843246654","10556594202002117473920608376","257570817503959004329772","1036083709828158421260736","313925196074962880281862022","242669005927154593638746354","556594202002117473920608376","1702413314259820813057022","10533526383577191792077361722","557962510694938853029372","2819520157909869251050863000","0","6259594895322706768866442","998634716778445782762563716","506948106263621914261163","147252796942805576875048949",2022-12-13,"2022-12-13 18:00:08"
